id,dep_delayed_15min
83072,0.5490744530998376
83073,0.29875938604300495
83074,0.5493868145923885
83075,0.5160138374211676
83076,0.7179352473830131
83077,0.4385893909866999
83078,0.5716952033120991
83079,0.7595287734058228
83080,0.5153560460939469
83081,0.5895160732594756
83082,0.3934885050977777
83083,0.5240138983342566
83084,0.4954800434372408
83085,0.25719873550487266
83086,0.719964610308504
83087,0.5527537718395702
83088,0.3666990656347256
83089,0.5375442355205903
83090,0.5447895638276128
83091,0.17804181648856196
83092,0.4089781678603181
83093,0.6850779871358741
83094,0.6247716675338084
83095,0.25463390428169186
83096,0.6657063745246254
83097,0.23807722233711837
83098,0.4750882630196023
83099,0.787589612783344
83100,0.5928813404565666
83101,0.17452542212188601
83102,0.5288588726927564
83103,0.2700919500727816
83104,0.6582775413831887
83105,0.4935213141812383
83106,0.6488640821594085
83107,0.5037210488742817
83108,0.5684492831725617
83109,0.3297636594974366
83110,0.2921803387384198
83111,0.8199913872136769
83112,0.2782307051378316
83113,0.47516349406517844
83114,0.34399798228413375
83115,0.28885267602442916
83116,0.3178875490575235
83117,0.6099537426178453
83118,0.5875288819739686
83119,0.7159807698729467
83120,0.1991140300095469
83121,0.7511651206224075
83122,0.20648813244696634
83123,0.678012913032469
83124,0.7847601756558523
83125,0.3479869504098797
83126,0.30916465229516693
83127,0.3553197424435341
83128,0.38497591742162857
83129,0.19818227035192124
83130,0.6217466585148644
83131,0.35469837102754087
83132,0.6602647240304423
83133,0.4833418833247575
83134,0.3173014462418405
83135,0.5695573033966815
83136,0.3385442662123069
83137,0.33973525947123145
83138,0.26450402232631826
83139,0.4165976212333253
83140,0.3281897143985232
83141,0.2927107128905954
83142,0.21358701251111428
83143,0.30515431504358487
83144,0.4143217549337844
83145,0.40979071004742174
83146,0.5036455134591279
83147,0.5365887941921957
83148,0.23573662167425788
83149,0.52041070413155
83150,0.4078214821144709
83151,0.17896840505692743
83152,0.3617825148085723
83153,0.2934127069147157
83154,0.21773023578016887
83155,0.7855720402188141
83156,0.7697822882552582
83157,0.24598259906582945
83158,0.21351664677647667
83159,0.21248110816092503
83160,0.27872968525592867
83161,0.7023947002753995
83162,0.23819258487324801
83163,0.5767129025504841
83164,0.2934339384353617
83165,0.3023536676563583
83166,0.6143307038592339
83167,0.17315182641803187
83168,0.4338916929975969
83169,0.3509986336881837
83170,0.600690440825485
83171,0.6395865840353101
83172,0.6795541633648288
83173,0.4559928566114214
83174,0.2963983116423031
83175,0.6271862410971136
83176,0.3451085068123543
83177,0.24314616818054394
83178,0.7857455355437771
83179,0.24470946925481313
83180,0.7160746792704021
83181,0.41760462960780637
83182,0.3978265543147588
83183,0.2968993399472912
83184,0.45843897517598914
83185,0.5779453092441565
83186,0.38224412686458314
83187,0.4644391276904445
83188,0.21533524162528284
83189,0.6447904277732872
83190,0.18451489351391515
83191,0.8031015105782062
83192,0.42747241022634486
83193,0.5040351401760991
83194,0.5208704522405206
83195,0.30509388363871104
83196,0.5020936904761957
83197,0.19644475584227697
83198,0.25811177854183004
83199,0.2017126304552348
83200,0.5176851959102636
83201,0.28326883301034844
83202,0.24882937750876005
83203,0.29817463602832744
83204,0.5633003399427525
83205,0.24835220096071015
83206,0.23942091618794176
83207,0.20988595043924477
83208,0.6327443124837557
83209,0.33600097531370193
83210,0.44901696814548153
83211,0.5698656000535256
83212,0.29564508677395324
83213,0.729665368472411
83214,0.7269697247670924
83215,0.6285131700419999
83216,0.3440400062627207
83217,0.4315319673663223
83218,0.3152638867865512
83219,0.8068460043278629
83220,0.5452321040875661
83221,0.624943699667505
83222,0.6463804703775491
83223,0.20906145663523928
83224,0.7090022274485831
83225,0.32468006545132067
83226,0.657345262917089
83227,0.7094195552549809
83228,0.6636611337077477
83229,0.27714738215078527
83230,0.6294009942224144
83231,0.6219410914915339
83232,0.5012979196461709
83233,0.3983619549656722
83234,0.4390000088574859
83235,0.63764004745142
83236,0.5091989314828546
83237,0.4379869474678467
83238,0.5383669725921384
83239,0.2888406633101805
83240,0.34534438632238973
83241,0.17776198649062053
83242,0.22142743475715645
83243,0.25552786714409276
83244,0.511232310025663
83245,0.6645736427336735
83246,0.3138923579855994
83247,0.21521236544532144
83248,0.45685061340787925
83249,0.6461320932248504
83250,0.5499422579630134
83251,0.6084768603577296
83252,0.6940231665817554
83253,0.2700013409384101
83254,0.3102239977604749
83255,0.6803941965473528
83256,0.41985099858668185
83257,0.724864059170532
83258,0.5322469359679474
83259,0.5363259777644842
83260,0.29175419872439246
83261,0.5252761226922628
83262,0.37973556516760676
83263,0.5173649193430641
83264,0.29911266019299165
83265,0.45224146950858063
83266,0.4290585248794165
83267,0.30236254021638564
83268,0.23115074404974742
83269,0.23911743605768734
83270,0.8003613961846684
83271,0.3864015047185028
83272,0.4518243230084919
83273,0.5373248809889718
83274,0.48811879601341385
83275,0.4194754429992715
83276,0.7406732877280701
83277,0.45882198296614274
83278,0.7433936221958717
83279,0.6311358994156243
83280,0.6612221681832716
83281,0.5450949874950793
83282,0.5481133922997127
83283,0.19804363541853495
83284,0.178872526664311
83285,0.33873335344634464
83286,0.49844821033699954
83287,0.4854904113136138
83288,0.7998904358604876
83289,0.23262921806854553
83290,0.31578818834312744
83291,0.4023490390216994
83292,0.19941480282505988
83293,0.37663092207692145
83294,0.2548138753723167
83295,0.2582612054477325
83296,0.23848561417890657
83297,0.6378714389659387
83298,0.5045536612636438
83299,0.7696371509769863
83300,0.6097329440141063
83301,0.7463649466268346
83302,0.6817809787716779
83303,0.3910431543880682
83304,0.7857389172527925
83305,0.32981819684035724
83306,0.3423121812379103
83307,0.39859868548648264
83308,0.31042477611358593
83309,0.3322790885950729
83310,0.5551822489334227
83311,0.18584156130652074
83312,0.2643882278080884
83313,0.40832988116489466
83314,0.5528686396961359
83315,0.397211425689951
83316,0.3779861361686256
83317,0.4746691810462703
83318,0.5857131124451744
83319,0.5186651633309151
83320,0.4119204139082414
83321,0.71898617881091
83322,0.3441349392240988
83323,0.15775657286054648
83324,0.3088610827534537
83325,0.3874793525273857
83326,0.5304526963217038
83327,0.18762972239618966
83328,0.5625885191449682
83329,0.3460596288290357
83330,0.4518940400976195
83331,0.41682104049771124
83332,0.22611631640828087
83333,0.6412490702941033
83334,0.630001380380434
83335,0.7042987556857869
83336,0.4965940150895052
83337,0.2136786277547167
83338,0.6610259352702889
83339,0.7149914139258796
83340,0.5590325066867416
83341,0.4306064138070823
83342,0.3195004150873027
83343,0.5110516497028245
83344,0.2736635506089564
83345,0.2666129151652092
83346,0.35948460927989456
83347,0.6356114795214037
83348,0.2112328306897036
83349,0.47906222537818693
83350,0.4378261054020909
83351,0.2388929261044696
83352,0.34301457820312625
83353,0.22917703203491124
83354,0.5175670719941257
83355,0.40627140317139643
83356,0.2769899917782091
83357,0.4249191555079561
83358,0.24263694303430833
83359,0.20158049197037872
83360,0.4756212651343292
83361,0.490000680197284
83362,0.36009943648165793
83363,0.5873799429616778
83364,0.5583110050905914
83365,0.19875713499796832
83366,0.6949507210396754
83367,0.26689523585922276
83368,0.4502184684222887
83369,0.529895607524222
83370,0.4391018201712588
83371,0.2946466458197948
83372,0.5800536979611074
83373,0.8225955645949901
83374,0.5200382623936387
83375,0.8014289023284006
83376,0.3091614374024264
83377,0.23985334005751993
83378,0.6117243443625017
83379,0.26511946783325563
83380,0.6048620038555979
83381,0.6206964643628747
83382,0.46147718012512046
83383,0.5380239763990522
83384,0.40569911433411754
83385,0.7589405198457118
83386,0.4350795031835342
83387,0.37929322204092064
83388,0.29670598238963275
83389,0.6984655395407385
83390,0.2286024105538848
83391,0.32685194603938383
83392,0.5181706186984284
83393,0.32419340385774714
83394,0.3000976200483415
83395,0.6759538016397146
83396,0.3675073322261245
83397,0.8332925042795244
83398,0.4382177497475619
83399,0.5157788262515696
83400,0.527452486213541
83401,0.6937945739210297
83402,0.588681970697382
83403,0.14164340536056774
83404,0.40696732460118795
83405,0.7314237082111497
83406,0.5353536542558609
83407,0.6225060434573262
83408,0.24493626177573316
83409,0.4941173986881288
83410,0.2796546175150279
83411,0.521789532377273
83412,0.5214031991979867
83413,0.537854175936676
83414,0.7183646717808212
83415,0.6318652476614116
83416,0.5853555345316415
83417,0.22855039515035397
83418,0.6316123685341747
83419,0.3077570995946973
83420,0.6970763616942264
83421,0.6233537298643207
83422,0.38682288175593516
83423,0.562987887089862
83424,0.5083338495301615
83425,0.35647968872868974
83426,0.36474386209751286
83427,0.24521282647605205
83428,0.5229045982082566
83429,0.7436847915412305
83430,0.6945206251952554
83431,0.43868128147830765
83432,0.5402568509395606
83433,0.30693028277207435
83434,0.6689820526732758
83435,0.4442035206089761
83436,0.5097456667709735
83437,0.44543568624384106
83438,0.5169875754075209
83439,0.3488766768992022
83440,0.4913367338328194
83441,0.5289008765753098
83442,0.2099861176661296
83443,0.4230751704567572
83444,0.6286389700232945
83445,0.28454921585296483
83446,0.3285109664520799
83447,0.44495290462703674
83448,0.6402948097818512
83449,0.5445867486216803
83450,0.44852329802568225
83451,0.5061553507331528
83452,0.7121758563200442
83453,0.6056656307484226
83454,0.24726777783511794
83455,0.43354304028397167
83456,0.47485976383633677
83457,0.602827392086565
83458,0.28888432622560545
83459,0.4097566427914727
83460,0.3682195916244893
83461,0.20556899278532578
83462,0.7593815869364731
83463,0.3359454804015838
83464,0.38396952966294656
83465,0.3298121182773825
83466,0.39298300651323764
83467,0.4303971844017796
83468,0.253268455644956
83469,0.24844963306606008
83470,0.5362511394443714
83471,0.6707422045756766
83472,0.6064349673683344
83473,0.5544696002828081
83474,0.49071436611158653
83475,0.4093055068577048
83476,0.2632813507827053
83477,0.66864427452962
83478,0.6949511858380795
83479,0.7976351022936988
83480,0.43197444900335596
83481,0.5920967537092701
83482,0.5388402586085659
83483,0.4387766609190357
83484,0.6925253564716181
83485,0.35835430228768356
83486,0.3689358656455212
83487,0.545894908780972
83488,0.704529818410837
83489,0.2035775685921178
83490,0.49071034350283965
83491,0.2385993497770912
83492,0.6777819375761167
83493,0.4939534217708285
83494,0.5394866102843514
83495,0.40903416180614915
83496,0.5661543140675622
83497,0.2412618910025938
83498,0.4662354564965805
83499,0.5942892347592598
83500,0.6377419694189099
83501,0.4092560291133952
83502,0.696287544409369
83503,0.5262196815530771
83504,0.1952894540678942
83505,0.4364822207627432
83506,0.6513735529351551
83507,0.436997565735774
83508,0.41580206808138
83509,0.8295242474553122
83510,0.3361703827318916
83511,0.2384591091014006
83512,0.26194047523739566
83513,0.32648606277762976
83514,0.40148585802494063
83515,0.28998038369167706
83516,0.28530259273249753
83517,0.45332788527124496
83518,0.775721758618207
83519,0.49689440796164513
83520,0.7337097039130385
83521,0.6045042551821387
83522,0.42857284580450244
83523,0.16877694958811873
83524,0.31446603849321697
83525,0.506340058690796
83526,0.3289497793504377
83527,0.6526718168069577
83528,0.5417554190419847
83529,0.48202941636036245
83530,0.5218626230366029
83531,0.3148978378389475
83532,0.7817961615561443
83533,0.5210275045605536
83534,0.21413955422176506
83535,0.26754584407852106
83536,0.4430204963375566
83537,0.6654045236899064
83538,0.5022444033992115
83539,0.6904134020644558
83540,0.5984936136972846
83541,0.6022515368699625
83542,0.5917551029769327
83543,0.7253521209557939
83544,0.19729225500300898
83545,0.47819265197595584
83546,0.3526069281824701
83547,0.21846606172048808
83548,0.2744112807367458
83549,0.5995162298293678
83550,0.23850127138122282
83551,0.33338016642464074
83552,0.4633638348130771
83553,0.7874550405318088
83554,0.22076557684007536
83555,0.6785129485305397
83556,0.37530422291885257
83557,0.7293553543705921
83558,0.7268529341258392
83559,0.7439123741640057
83560,0.6896170462982422
83561,0.2916512627458864
83562,0.670838726580212
83563,0.42900982220098316
83564,0.43973422901080417
83565,0.38773025909032377
83566,0.29675968322604096
83567,0.5137284377062439
83568,0.6601038899347549
83569,0.5199242611859213
83570,0.5013305850904659
83571,0.7646029886685478
83572,0.23414203779895576
83573,0.17596708621910737
83574,0.6849283824718021
83575,0.39083398734045993
83576,0.5458611121843838
83577,0.33353424992957115
83578,0.38599045633431317
83579,0.21070564341185954
83580,0.36576609687352124
83581,0.7386439354087136
83582,0.37946732526138477
83583,0.10232926624882549
83584,0.6619208253079245
83585,0.6724394444299936
83586,0.6667269196215289
83587,0.25176287367002204
83588,0.6826641501676746
83589,0.5491482351356244
83590,0.6851972941190392
83591,0.6042591069327132
83592,0.7425498107695813
83593,0.657458656447295
83594,0.3012794236008555
83595,0.22550969490386563
83596,0.6870187882352887
83597,0.7725175520738764
83598,0.2743102200018007
83599,0.24050206290067946
83600,0.31574669197547356
83601,0.5972624613390632
83602,0.2070929097616331
83603,0.5222483647143658
83604,0.4920542363259733
83605,0.34893412676551905
83606,0.21425932734127687
83607,0.23816081511324622
83608,0.40001621702866813
83609,0.5600757288096168
83610,0.6753357093757361
83611,0.3430858403679095
83612,0.42131070162717676
83613,0.5334236299005698
83614,0.6080115917206484
83615,0.40720351460068344
83616,0.6876317779121319
83617,0.6599500998393124
83618,0.45497575222280795
83619,0.5692687282687754
83620,0.3960638262805485
83621,0.4231523280200731
83622,0.6560974720476623
83623,0.5015297243634046
83624,0.2756757564699571
83625,0.520711785185816
83626,0.48041764747588195
83627,0.374834545341534
83628,0.26686537067951577
83629,0.5349190314991309
83630,0.8228736761880879
83631,0.7230197188815403
83632,0.3956159619734255
83633,0.38054910466375047
83634,0.7887040339785248
83635,0.5281519254905538
83636,0.31796571424752734
83637,0.3226780379893711
83638,0.325456472265466
83639,0.4193789722468031
83640,0.38176521029042004
83641,0.598634649840307
83642,0.26957472897924784
83643,0.4134183901275346
83644,0.638350201388647
83645,0.6548855767727597
83646,0.32757198746678884
83647,0.7200220211071646
83648,0.29353878301701286
83649,0.41345167081428263
83650,0.4586435738355852
83651,0.22426197619636704
83652,0.581147120051398
83653,0.2945972604842442
83654,0.3753848997403694
83655,0.3648958449425834
83656,0.6984935399994292
83657,0.21253114284236208
83658,0.7086496433272356
83659,0.6165156001813447
83660,0.23959291336001676
83661,0.44681206487916875
83662,0.260601432821683
83663,0.501904223526365
83664,0.7568987082691199
83665,0.49991901167588004
83666,0.420228522819124
83667,0.18255510944388936
83668,0.21697744864882354
83669,0.7696963241425915
83670,0.7225564979790245
83671,0.2406479842954077
83672,0.5665548018696952
83673,0.7749447477909458
83674,0.6045880689660977
83675,0.2638482931439289
83676,0.21279319548671086
83677,0.2287556177727498
83678,0.4543777348186513
83679,0.571183404316562
83680,0.4013622186998436
83681,0.720025431774188
83682,0.2790638156733472
83683,0.3867505375638058
83684,0.270725959883245
83685,0.6744842075251571
83686,0.6249737429277361
83687,0.17070142445335446
83688,0.2007965636941278
83689,0.5652581633276177
83690,0.467323089040961
83691,0.2712203262601962
83692,0.5738744620700841
83693,0.20895097803808593
83694,0.26764288364527533
83695,0.2531501976456006
83696,0.6472270526108197
83697,0.27587055020224277
83698,0.1905752512898535
83699,0.5418548921488648
83700,0.3123352268102651
83701,0.6016356365439024
83702,0.6544758834697174
83703,0.33372751300560294
83704,0.6521313312394996
83705,0.22888919064364735
83706,0.8013567970740386
83707,0.28690995315705703
83708,0.17783500804202576
83709,0.4626321522734344
83710,0.21033421054139698
83711,0.5375535887772018
83712,0.6341520580052815
83713,0.39095835127205725
83714,0.43703011030025307
83715,0.47937337448036066
83716,0.4084125608910149
83717,0.765623268153631
83718,0.7554108778896129
83719,0.4839532669354536
83720,0.3328554450945721
83721,0.45279689230719183
83722,0.418599807275241
83723,0.694387091232377
83724,0.4973177258730769
83725,0.7341814891026486
83726,0.4972328674514702
83727,0.24451221548818988
83728,0.4732558184710939
83729,0.2687123788320536
83730,0.23182272492821174
83731,0.7015424411646614
83732,0.37266105890238377
83733,0.26576925693701325
83734,0.31762248202712334
83735,0.5989377452256069
83736,0.46326822814924834
83737,0.7147294781266844
83738,0.2287723675245364
83739,0.6952766844091777
83740,0.47370174267102155
83741,0.6459906883557442
83742,0.49829546794982377
83743,0.6466596368693812
83744,0.39837377277301644
83745,0.7415912069582218
83746,0.33776773211767125
83747,0.5495064654115271
83748,0.2802914001167966
83749,0.19846327202215264
83750,0.38879546412741467
83751,0.6079687527186289
83752,0.44696726190766367
83753,0.17833500227928503
83754,0.23158166312377898
83755,0.2502339146130293
83756,0.26230913438491155
83757,0.4437669963249863
83758,0.6816348394861641
83759,0.3589517915707806
83760,0.2805417737752802
83761,0.3571222831193787
83762,0.7423620719887825
83763,0.5807895901575203
83764,0.6851100114923562
83765,0.47175513473958264
83766,0.6573499728050699
83767,0.43550331527375524
83768,0.7516671136331184
83769,0.4163272879382032
83770,0.6192881897833759
83771,0.32583053150963837
83772,0.44377499532891423
83773,0.5848836593976514
83774,0.5898926436292675
83775,0.5300713862842732
83776,0.6942982545544022
83777,0.6566866691916761
83778,0.534051330404875
83779,0.7410866705102878
83780,0.6803117363989888
83781,0.3183054167451966
83782,0.514062294186441
83783,0.25472820685058517
83784,0.6603932269229125
83785,0.6175452448982582
83786,0.79458979888152
83787,0.5447824388174005
83788,0.35764891306839586
83789,0.33254852701146537
83790,0.5335473753033992
83791,0.3878362788480305
83792,0.19584468878941833
83793,0.3446830948061254
83794,0.6200298354974004
83795,0.7487492968010426
83796,0.2246002264899642
83797,0.7824711872263366
83798,0.21150424973808676
83799,0.5502887533489523
83800,0.27759459715189777
83801,0.1226198700450907
83802,0.39972537479638165
83803,0.23577757941900462
83804,0.4650561077295506
83805,0.31080770030962046
83806,0.5061973582812535
83807,0.320272797545701
83808,0.4533553559071238
83809,0.5760416966576613
83810,0.2486036259066948
83811,0.25204402761624733
83812,0.5234998764052191
83813,0.548843615121332
83814,0.7076191331221053
83815,0.8147684974445374
83816,0.5790179071889314
83817,0.3984915511489966
83818,0.41199039088312184
83819,0.629723688050419
83820,0.5873361407654141
83821,0.7458099152466744
83822,0.6429556615563093
83823,0.6246983832123592
83824,0.2989651638042725
83825,0.42770475614718617
83826,0.2947962484588031
83827,0.32521601997015803
83828,0.5457882858352986
83829,0.5263529625040687
83830,0.6648271789082774
83831,0.23345514854820484
83832,0.20959231508386686
83833,0.21751586045877755
83834,0.43930019703700984
83835,0.3799900654881024
83836,0.32623643939006236
83837,0.6819588519389207
83838,0.2124798673326893
83839,0.6749460802432682
83840,0.6826708088554226
83841,0.6153682399292846
83842,0.19379244554313538
83843,0.3656101172730452
83844,0.4323591983083295
83845,0.43511899027742706
83846,0.5618910984735764
83847,0.7569826123473947
83848,0.6558239379555922
83849,0.37959595621448466
83850,0.7489832820048293
83851,0.5714863276715378
83852,0.45273352257871197
83853,0.34726094415164616
83854,0.6586342711763614
83855,0.24779295402318102
83856,0.7763636611403835
83857,0.4664708892302481
83858,0.7506268299187333
83859,0.6012916753502232
83860,0.7388182908916088
83861,0.4143129896221775
83862,0.50883446613857
83863,0.47039870582126997
83864,0.47073467404063024
83865,0.3035699360935843
83866,0.5142775444853237
83867,0.6175773297988381
83868,0.24598944377798626
83869,0.5378220784248943
83870,0.3685750370436295
83871,0.3760186665650555
83872,0.39637347168971476
83873,0.567341975828293
83874,0.7054844348492172
83875,0.26809823295463503
83876,0.6333887307083054
83877,0.33443582884245693
83878,0.44546983904172666
83879,0.545816361871511
83880,0.5585181516830987
83881,0.44601277639960324
83882,0.4842193395393003
83883,0.4381121368504628
83884,0.3837230366308757
83885,0.41334901728036805
83886,0.5995812032880204
83887,0.2228103165833773
83888,0.7936541872481605
83889,0.3543274232414934
83890,0.3095765458597443
83891,0.5134870073770087
83892,0.23156202274655682
83893,0.5244210441009317
83894,0.38129739136019325
83895,0.43762944523095043
83896,0.7520911828502831
83897,0.30557980106339555
83898,0.7784361537994734
83899,0.3181945566232159
83900,0.5384200938457898
83901,0.3873051927672036
83902,0.6935007899432051
83903,0.6826732037676246
83904,0.2825405060796324
83905,0.48530807201126114
83906,0.6604659894297288
83907,0.6328543948910127
83908,0.210054317043163
83909,0.5168428919020713
83910,0.36383305170556507
83911,0.5900351296852218
83912,0.6863697807172228
83913,0.6303966835324923
83914,0.21030734265461243
83915,0.4920020559950023
83916,0.6673174070751842
83917,0.6972035231346546
83918,0.779608433356053
83919,0.4062485295758316
83920,0.19193602113373415
83921,0.6484942429246671
83922,0.6557349537739596
83923,0.689627282625447
83924,0.45008001196581726
83925,0.35930955878760545
83926,0.5554462389711325
83927,0.28238546651185814
83928,0.3594436202207636
83929,0.7614409609239795
83930,0.3541249939831801
83931,0.48696681775877415
83932,0.8143397683857163
83933,0.5467181668067673
83934,0.6069537754027085
83935,0.3331847548966898
83936,0.27746493984174136
83937,0.5804188157779219
83938,0.2390064785409636
83939,0.7265682658333709
83940,0.32280642173900503
83941,0.675702168896749
83942,0.4074638022529724
83943,0.3829951969137736
83944,0.6275725287094688
83945,0.6090952044072935
83946,0.20273390994366836
83947,0.5571414921382749
83948,0.5035422080773156
83949,0.27645123457504606
83950,0.11076910439776683
83951,0.5612786826441598
83952,0.5259331594679709
83953,0.3481723632239978
83954,0.5221090731525024
83955,0.4870852493050887
83956,0.4118140089906192
83957,0.291784495841776
83958,0.4190846499531105
83959,0.6917893924682175
83960,0.3905790643655248
83961,0.24380784720671358
83962,0.5604372618590228
83963,0.15295154157710988
83964,0.33304537739036266
83965,0.3620055850290594
83966,0.27335266187752605
83967,0.3717712330601763
83968,0.32589148281250957
83969,0.3730652459615295
83970,0.4927200432356613
83971,0.26918240201318316
83972,0.24624603171259307
83973,0.6218363912927692
83974,0.2542673772732082
83975,0.655180043552846
83976,0.6088419550373242
83977,0.4575508117901184
83978,0.4148236233339845
83979,0.5628070124230381
83980,0.628373059311204
83981,0.7683827339093883
83982,0.44085906517188383
83983,0.570136264685738
83984,0.7090245267186358
83985,0.5372399618388679
83986,0.5769180501569905
83987,0.6832595588457385
83988,0.47827885922954083
83989,0.273902318454837
83990,0.44837408116436295
83991,0.2812062618027042
83992,0.4502916153097646
83993,0.4040795828666272
83994,0.6176593022287981
83995,0.2258307277871002
83996,0.18148876128555486
83997,0.8103600934708758
83998,0.33146329832998966
83999,0.7894445692093255
84000,0.7529033720793546
84001,0.3120058671532391
84002,0.43891395454011795
84003,0.6993565191803301
84004,0.4174569673789799
84005,0.686840816003704
84006,0.38947613322357444
84007,0.30913132101358337
84008,0.5866504747721698
84009,0.5563703610837066
84010,0.5452669430733719
84011,0.4403855840560379
84012,0.2555314408831727
84013,0.2744973456652497
84014,0.5054285826529444
84015,0.47013470764928444
84016,0.510159047424498
84017,0.4914539281906379
84018,0.40795263164903445
84019,0.3849527623043381
84020,0.6513188755302497
84021,0.5048336164040776
84022,0.5262583002733672
84023,0.4617574851690397
84024,0.42170321743355865
84025,0.8012529030016408
84026,0.3077679920524309
84027,0.44871354038988465
84028,0.59967566682413
84029,0.35082498143561175
84030,0.25189912881217097
84031,0.48694426103727984
84032,0.1856219999923388
84033,0.42685519371682884
84034,0.6814183350479589
84035,0.27758827354787696
84036,0.5798024067657374
84037,0.5092937538191328
84038,0.3936507416002414
84039,0.5868647740228259
84040,0.6636168842474316
84041,0.16495441515733864
84042,0.5396804005177419
84043,0.4597144688288188
84044,0.3438101698756359
84045,0.2906683937274095
84046,0.6292616344335957
84047,0.2837702699800445
84048,0.6683883369975833
84049,0.2751359635198879
84050,0.38029937946731346
84051,0.4792453806678807
84052,0.6202903118710328
84053,0.20104312778256683
84054,0.7319254457641484
84055,0.4398867334699225
84056,0.8234290802353927
84057,0.6053733363262813
84058,0.7439752780591803
84059,0.5083552498842997
84060,0.6870297801158242
84061,0.4398609708006778
84062,0.6750487427544356
84063,0.45482500240016316
84064,0.21979430721122561
84065,0.6667370477855543
84066,0.3219654101418898
84067,0.23343894350209282
84068,0.2718482639820212
84069,0.6458960097733221
84070,0.5421501177395369
84071,0.25358080702378144
84072,0.3850930602504505
84073,0.35560553565481257
84074,0.17203562470518147
84075,0.7484375643305867
84076,0.19839576068588144
84077,0.5994355817237069
84078,0.8008088072966254
84079,0.5742947618540851
84080,0.42433124682384527
84081,0.3471452659538905
84082,0.3162665085408917
84083,0.45412581532232493
84084,0.30821923350411323
84085,0.20229922439851478
84086,0.5698241778077626
84087,0.22870918572379997
84088,0.2815876481324887
84089,0.6277196581316353
84090,0.3894061582097529
84091,0.4036501262193648
84092,0.6037295961471477
84093,0.7452997124304984
84094,0.7074621532353276
84095,0.3961208504813952
84096,0.7317899407176803
84097,0.30027181539503106
84098,0.33609452448198546
84099,0.5343258122428417
84100,0.35260205091935615
84101,0.22855816741790655
84102,0.5936988578757949
84103,0.687893672209795
84104,0.6888603596260633
84105,0.7197591705927758
84106,0.2329736047952305
84107,0.2973292804688866
84108,0.4036753062080413
84109,0.6649916612173853
84110,0.5892515373181145
84111,0.586549593252899
84112,0.4423430433178759
84113,0.5434183502629376
84114,0.596502676760753
84115,0.4303055568203342
84116,0.6884339483831494
84117,0.7482417215714008
84118,0.6035897324400854
84119,0.5401166206957441
84120,0.5334321242790873
84121,0.3727080666963111
84122,0.27893024816515427
84123,0.6869923391564289
84124,0.7781812151686364
84125,0.5410790598113144
84126,0.4013018079780306
84127,0.19280864711535156
84128,0.28343212155811587
84129,0.4985442857710781
84130,0.42929100547972443
84131,0.6573043829717404
84132,0.2523359439513
84133,0.303839778959793
84134,0.18628233497415106
84135,0.5263449271706773
84136,0.4128148840718032
84137,0.2957077680003612
84138,0.30469521825046325
84139,0.6029104407783579
84140,0.41894515960682105
84141,0.6462893269255578
84142,0.640335560965623
84143,0.2714575131602717
84144,0.43880872200240134
84145,0.7615119883325103
84146,0.425553133834471
84147,0.4741713354273435
84148,0.6579233455627979
84149,0.5919190020998562
84150,0.2198703965966269
84151,0.442084896717779
84152,0.5819161987001045
84153,0.5300913272382608
84154,0.7077173941995121
84155,0.3809221483492717
84156,0.24857771114369842
84157,0.7471079301166033
84158,0.4838339739099501
84159,0.37904366539615525
84160,0.32643213200450366
84161,0.7527817984407159
84162,0.6712521089163573
84163,0.21798287132424235
84164,0.6729741049622123
84165,0.509172243300914
84166,0.6997170783848733
84167,0.2621562628464797
84168,0.17471435622241704
84169,0.18868479769320162
84170,0.47142508910493097
84171,0.5517570463080039
84172,0.33274597651469334
84173,0.35924506336721507
84174,0.4893462095462722
84175,0.2866285952296381
84176,0.8149710936663018
84177,0.4704283876123703
84178,0.20503168046099982
84179,0.45019730872062985
84180,0.24852773026788322
84181,0.5334211947435306
84182,0.5148782446086387
84183,0.24064132430053004
84184,0.7159389311078177
84185,0.7092291847412315
84186,0.5825533610662386
84187,0.5022922467703339
84188,0.34194926617033966
84189,0.30570663196756875
84190,0.7280048713020085
84191,0.5262842168806526
84192,0.7404390937158397
84193,0.3976191780951945
84194,0.371134663546148
84195,0.21714234575686014
84196,0.4712885404353168
84197,0.5787184942949902
84198,0.40180073914874015
84199,0.2541947818966185
84200,0.5931538284201748
84201,0.42526995675721296
84202,0.5605300111671219
84203,0.565378135663491
84204,0.336866622908306
84205,0.28023871707849946
84206,0.3815245888716777
84207,0.7153004803969922
84208,0.6095976787030486
84209,0.48001819040744564
84210,0.5891124993557068
84211,0.18987728202307183
84212,0.6356123705275797
84213,0.23860974014927194
84214,0.7403347317067491
84215,0.4436157205156852
84216,0.2841691919114073
84217,0.6355736910185972
84218,0.26193024652268465
84219,0.5393870111593584
84220,0.688989256919883
84221,0.3380059386626743
84222,0.2901698670360231
84223,0.6680880873711447
84224,0.18337962959559564
84225,0.3921231080950133
84226,0.2610088091403321
84227,0.3422162501453986
84228,0.6045366651192271
84229,0.6462575642957921
84230,0.6255197651255325
84231,0.2468803931618642
84232,0.18601469174569676
84233,0.28027299987626964
84234,0.5999104789802251
84235,0.27786144231954557
84236,0.22652000419446558
84237,0.21085424656738014
84238,0.7726303932961265
84239,0.5512047446073689
84240,0.23065013000724605
84241,0.5466294300544908
84242,0.23728275579208838
84243,0.608239470183967
